Canton,ob_mean,ob_q2.5,ob_q50,ob_q97.5,sb_mean,sb_q2.5,sb_q50,sb_q97.5
ABANGARES,0.140024885,0.137457464,0.140011877,0.142718298,0.18187197,0.178560724,0.181857722,0.185324484
ACOSTA,0.135128683,0.132786989,0.135124845,0.137538711,0.195855753,0.192534816,0.195872092,0.199132638
ALAJUELA,0.149932895,0.148480115,0.149928193,0.151373873,0.204328904,0.202728794,0.204329591,0.205842155
ALAJUELITA,0.139022233,0.137714532,0.139013907,0.140346061,0.199305345,0.196989573,0.199304119,0.201640526
ALVARADO,0.13778848,0.134673634,0.137784506,0.141012494,0.207192656,0.204211682,0.207189853,0.210192475
ASERRI,0.142520557,0.141199462,0.142518322,0.143848328,0.200034844,0.198616585,0.200038069,0.201372578
ATENAS,0.14990671,0.147644579,0.149901042,0.152138188,0.209072014,0.206449724,0.209079467,0.211729114
BAGACES,0.130849882,0.129482943,0.130843499,0.132230024,0.188096166,0.186348949,0.188094325,0.189801659
BARVA,0.150355432,0.147982727,0.150367121,0.152726643,0.213255665,0.210826606,0.213256268,0.215671462
BELEN,0.158574874,0.156222549,0.158577871,0.160865468,0.218791378,0.216054139,0.218794972,0.221530118
BUENOS AIRES,0.111421721,0.109072962,0.111406397,0.113833984,0.180712052,0.177868528,0.180700271,0.183564765
CARRILLO,0.139547758,0.136944779,0.139555185,0.142248356,0.184533706,0.181680056,0.184528923,0.187496172
CARTAGO,0.151056558,0.149607888,0.151062909,0.15249025,0.206719055,0.20506616,0.20672373,0.208328
CAÑAS,0.135625268,0.134211929,0.135632639,0.137007692,0.198324111,0.196403797,0.198324025,0.200266306
CORREDORES,0.12163622,0.119312859,0.121636012,0.123998003,0.194936297,0.192293455,0.1949384,0.197568199
COTO BRUS,0.120377069,0.118042748,0.120381895,0.122633514,0.188570533,0.185529467,0.188575852,0.191547902
CURRIDABAT,0.151527046,0.14918115,0.151530397,0.153912428,0.21137805,0.209046536,0.211389289,0.213652628
DESAMPARADOS,0.153272885,0.151639271,0.153269209,0.154917041,0.204272954,0.202511311,0.20427384,0.205965947
DOTA,0.125253587,0.122746111,0.12524798,0.127814322,0.196384647,0.193212461,0.196385174,0.199589363
EL GUARCO,0.146343629,0.144806133,0.146349115,0.147907118,0.202853526,0.201089307,0.202862218,0.204620822
ESCAZU,0.153874191,0.151745918,0.153873044,0.156055318,0.211756431,0.209498058,0.21175676,0.21395438
ESPARZA,0.143101284,0.141788843,0.143104674,0.144393617,0.199593454,0.198091774,0.199600191,0.201037665
FLORES,0.154713877,0.151917867,0.154722524,0.157489524,0.215635656,0.213168858,0.215641959,0.218076999
GARABITO,0.130641053,0.129077333,0.13064302,0.132156687,0.192427454,0.190459921,0.192416337,0.194399768
GOICOECHEA,0.155345416,0.153615086,0.155354375,0.15709659,0.206491301,0.204482683,0.206486426,0.208462926
GOLFITO,0.123448989,0.121613613,0.123453376,0.125353727,0.186528478,0.18440422,0.186515089,0.188620611
