Canton,ob_mean,ob_q2.5,ob_q50,ob_q97.5,sb_mean,sb_q2.5,sb_q50,sb_q97.5
ABANGARES,0.1428588371314406,0.11126816369526225,0.13774575703949468,0.1897844059371324,0.19112562531729563,0.16707247744162235,0.1817055103141994,0.2847181325860904
ACOSTA,0.145612873887494,0.12111516328634132,0.13147759237785178,0.2708111070014072,0.2095115169250855,0.18268346753088927,0.19721470953043185,0.3604309384150374
ALAJUELA,0.150677877465142,0.11948332206090988,0.15215189304460797,0.17701165244021072,0.20425301958552516,0.16405811045017013,0.20314824366046436,0.27127788560977223
ALAJUELITA,0.13678050540344583,0.10194582254431331,0.1399446653930206,0.15007788994995255,0.1962632325273846,0.14631936355759595,0.20071967149937703,0.21669869510812087
ALVARADO,0.13919160939909273,0.11659320521253844,0.1376356217093097,0.18993846769509154,0.21457309257873644,0.1610067682027001,0.20893855528180108,0.32401594597427985
ASERRI,0.14387900579080992,0.13693635213470096,0.14289351234165104,0.15835933433223354,0.2007226821392826,0.18558395531778643,0.20004219286655794,0.22781687821577234
ATENAS,0.15657333784241562,0.1337624099670265,0.14844429463409511,0.2169366909121703,0.22114652444123645,0.17875837096082545,0.20887505426802247,0.36438593303803263
BAGACES,0.1336588099198837,0.12708185408663103,0.1309740061900838,0.15412706498552275,0.18927518589464234,0.1792131900248407,0.1868181457632574,0.20503150252062166
BARVA,0.1572016395651389,0.14404709591996792,0.15042843787000987,0.20626032316730192,0.22355094422912553,0.20665650297354757,0.21537238129102804,0.30543419731450616
BELEN,0.1588839080402633,0.1219757274240933,0.15854231911487676,0.2308375105589691,0.22711226552494432,0.16450127820466184,0.2201720871755617,0.37677867970272555
BUENOS AIRES,0.11143697802200599,0.0890212047797481,0.11104403726808762,0.13915553221172694,0.17932985125691733,0.13624005667730962,0.17959460831536297,0.21517307715736478
CARRILLO,0.1408316859326157,0.10189660631562353,0.1367462037363949,0.20664599515300053,0.19650050616330356,0.17081671733065049,0.1868400803774163,0.3184767838618706
CARTAGO,0.15189668444442256,0.14267201889784317,0.1488876052406039,0.19668677941466656,0.21713482108024523,0.18767415739885054,0.21106572468788398,0.2953069753407992
CAÑAS,0.13810076023385193,0.1152257882249148,0.1379114809062843,0.14963731387365944,0.19345397182877816,0.1675864891977483,0.1964242386417499,0.20757777340162484
CORREDORES,0.12736030730186904,0.0887594859421772,0.12255227898583819,0.16972572784705903,0.19117375430822947,0.13541626723469427,0.19225808379624856,0.24721018815151735
COTO BRUS,0.1344610182334602,0.08825637852294453,0.12210819012635472,0.24967772123750304,0.19319510743221957,0.13618080947945568,0.18722454704203198,0.3647463813812575
CURRIDABAT,0.15078083422257643,0.12981600679690578,0.15034721335587978,0.18157804797072497,0.21515181968636474,0.1884764189712591,0.21244273327194318,0.2609028787143746
DESAMPARADOS,0.1539818494172533,0.14445528286729156,0.153626197176913,0.1611381413117503,0.20576329836921525,0.20039444060874587,0.20519861763236347,0.2227026749657931
DOTA,0.1282609198355698,0.10056311541124428,0.12223658537741894,0.19106633150060584,0.20487227132155916,0.1559127642640348,0.1970709835085573,0.31143455173471246
EL GUARCO,0.14792527967684652,0.12615533227867176,0.1466523068109143,0.19237162305437885,0.2117237097726254,0.17764730958226688,0.2060338551785379,0.32607065433863064
ESCAZU,0.15302505832770524,0.13629930872316734,0.1530179888315852,0.18620787606194988,0.2155140505443657,0.1887744505193297,0.21240879164064375,0.27219053700697377
ESPARZA,0.1469709481944993,0.12970728292924397,0.14534032748177045,0.16870229979883244,0.19889461594247843,0.1726910425960266,0.19719936864674165,0.22831392152069555
FLORES,0.16115437754088022,0.14838041514819392,0.15518856986175109,0.2065368467403926,0.223414932648116,0.19936521726377915,0.21632562957201198,0.30869733025109497
GARABITO,0.13382918683697728,0.08202012540470162,0.1378006791582242,0.16321686304962948,0.17849959657441028,0.1157732434729356,0.1826457619274522,0.20202126468883264
GOICOECHEA,0.15394325004289575,0.13621826324942068,0.1546868891373845,0.17831410967575098,0.20817769129059033,0.18091036533394447,0.20789883150321087,0.2337062310756349
GOLFITO,0.1228560710056453,0.10844336829080661,0.12380878531220221,0.13215629172309035,0.18135546866088909,0.15699440786005006,0.18219200263418575,0.18813645012457184
GRECIA,0.15260013621824944,0.13407876474698702,0.1478392171317192,0.19004078465989865,0.2080158322627424,0.18383628156513004,0.20168770477390166,0.28399983929783434
GUACIMO,0.13684890280634124,0.10824420891157033,0.13438878792441683,0.16294982234374739,0.18078013565873213,0.14243398071812757,0.18144414162840516,0.2055957922440385
GUATUSO,0.12772589599742412,0.11603469818899205,0.12145616851021844,0.19974879983904406,0.1927009993079864,0.17127368151137987,0.18537009872562812,0.25142676314340484
HEREDIA,0.16036142578905468,0.1488822657233002,0.15765899393117608,0.17783638868793164,0.21675177479959085,0.20955257851511624,0.21400174283668727,0.23549799926838555
HOJANCHA,0.14407892831317498,0.11522718971868874,0.13266955152853122,0.2380936110286302,0.2184153922458015,0.18818134865614694,0.20110609551787195,0.35639452897209556
JIMENEZ,0.14606679183679308,0.12075936762742201,0.1455952005081339,0.17756405445006737,0.20265572189655465,0.16728872814493168,0.19867995871739563,0.26946274809504284
LA CRUZ,0.11739388419881873,0.0933330326549881,0.1130667418946763,0.1526911631395496,0.19036279260197536,0.14377296604153217,0.18580028827546735,0.23872795562904967
